denominazione_comune,terapia_intensiva,malattie_infettive,positivi_quarantena_domiciliare,ricoverati_altrove,guariti_clinicamente,guariti_da_covid,deceduti_in_provincia,deceduti_fuori_provincia,data
Mussomeli,,1,27,,,351,4,1,2021-09-05
Niscemi,2,16,541,,,2159,33,,2021-09-05
Resuttano,,,,,,86,,,2021-09-05
Riesi,,2,14,,,740,8,,2021-09-05
San Cataldo,,1,37,,,937,17,,2021-09-05
Santa Caterina Villarmosa,,,20,1,,245,2,,2021-09-05
Serradifalco,,1,23,,,284,4,,2021-09-05
Sommatino,,,44,1,,172,4,,2021-09-05
Sutera,,,,,,5,,,2021-09-05
Vallelunga Pratameno,,1,,,,83,,,2021-09-05
Villalba,,,,,,51,,,2021-09-05
altreProvince,,3,,,,57,30,,2021-09-05
Acquaviva Platani,,,2,,,42,,,2021-09-06
Bompensiere,,,,,,34,1,,2021-09-06
Butera,,,18,,,134,,,2021-09-06
Caltanissetta,,12,130,,,2893,51,1,2021-09-06
Campofranco,,1,28,,,104,3,,2021-09-06
Delia,,,2,,,96,3,,2021-09-06
Gela,2,12,376,,,5906,87,1,2021-09-06
Marianopoli,,,,,,72,3,,2021-09-06
Mazzarino,,2,34,,,829,5,1,2021-09-06
Milena,,,6,,,156,6,,2021-09-06
Montedoro,,,,,,84,4,,2021-09-06
Mussomeli,,1,27,,,353,4,1,2021-09-06
Niscemi,2,15,510,,,2202,33,,2021-09-06
Resuttano,,,,,,86,,,2021-09-06
Riesi,,2,12,,,742,8,,2021-09-06
San Cataldo,,1,38,,,937,17,,2021-09-06
Santa Caterina Villarmosa,,,19,1,,246,2,,2021-09-06
Serradifalco,,1,24,,,284,4,,2021-09-06
Sommatino,,,39,1,,177,4,,2021-09-06
Sutera,,,,,,5,,,2021-09-06
Vallelunga Pratameno,,1,,,,83,,,2021-09-06
Villalba,,,,,,51,,,2021-09-06
altreProvince,,4,,,,57,30,,2021-09-06
Acquaviva Platani,,,2.0,,,42.0,,,2021-09-07
Bompensiere,,,,,,34.0,1.0,,2021-09-07
Butera,,,25.0,,,135.0,,,2021-09-07
Caltanissetta,,12.0,127.0,,,2902.0,51.0,1.0,2021-09-07
Campofranco,,1.0,26.0,,,110.0,3.0,,2021-09-07
Delia,,,2.0,,,96.0,3.0,,2021-09-07
Gela,2.0,10.0,322.0,,,5973.0,87.0,1.0,2021-09-07
Marianopoli,,,,,,72.0,3.0,,2021-09-07
Mazzarino,,2.0,31.0,,,835.0,5.0,1.0,2021-09-07
Milena,,,5.0,,,157.0,6.0,,2021-09-07
Montedoro,,,,,,84.0,4.0,,2021-09-07
Mussomeli,,1.0,26.0,,,355.0,4.0,1.0,2021-09-07
Niscemi,2.0,12.0,419.0,,,2301.0,34.0,,2021-09-07
Resuttano,,,,,,86.0,,,2021-09-07
Riesi,,2.0,16.0,,,744.0,8.0,,2021-09-07
San Cataldo,,1.0,37.0,,,942.0,17.0,,2021-09-07
Santa Caterina Villarmosa,,,19.0,1.0,,246.0,2.0,,2021-09-07
Serradifalco,,1.0,17.0,,,292.0,4.0,,2021-09-07
Sommatino,,,36.0,1.0,,181.0,4.0,,2021-09-07
Sutera,,,,,,5.0,,,2021-09-07
Vallelunga Pratameno,,1.0,,,,83.0,,,2021-09-07
Villalba,,,,,,51.0,,,2021-09-07
altreProvince,,4.0,,,,57.0,30.0,,2021-09-07
Acquaviva Platani,,,2,,,42,,,2021-09-08
Bompensiere,,,,,,34,1,,2021-09-08
Butera,,1,24,,,136,,,2021-09-08
Caltanissetta,,12,126,,,2903,51,1,2021-09-08
Campofranco,,1,25,,,111,3,,2021-09-08
Delia,,,2,,,96,3,,2021-09-08
Gela,1,11,314,,,5981,88,1,2021-09-08
Marianopoli,,,,,,72,3,,2021-09-08
Mazzarino,,2,31,,,835,5,1,2021-09-08
Milena,,,5,,,157,6,,2021-09-08
Montedoro,,,,,,84,4,,2021-09-08
Mussomeli,,1,23,,,358,4,1,2021-09-08
Niscemi,2,12,399,,,2321,34,,2021-09-08
Resuttano,,,,,,86,,,2021-09-08
Riesi,,2,15,,,745,8,,2021-09-08
San Cataldo,,1,37,,,942,17,,2021-09-08
Santa Caterina Villarmosa,,,19,1,,246,2,,2021-09-08
Serradifalco,,1,17,,,292,4,,2021-09-08
Sommatino,,,33,1,,184,4,,2021-09-08
Sutera,,,,,,5,,,2021-09-08
Vallelunga Pratameno,,1,,,,83,,,2021-09-08
Villalba,,,,,,51,,,2021-09-08
altreProvince,,4,,,,57,30,,2021-09-08
Acquaviva Platani,,,2,,,42,,,2021-09-09
Bompensiere,,,,,,34,1,,2021-09-09
Butera,,1,24,,,136,,,2021-09-09
Caltanissetta,,15,119,,,2906,52,1,2021-09-09
Campofranco,,1,25,,,111,3,,2021-09-09
Delia,,,2,,,96,3,,2021-09-09
Gela,1,12,306,,,5988,88,1,2021-09-09
Marianopoli,,,,,,72,3,,2021-09-09
Mazzarino,,1,31,,,836,5,1,2021-09-09
Milena,,,5,,,157,6,,2021-09-09
Montedoro,,,,,,84,4,,2021-09-09
Mussomeli,,1,22,,,359,4,1,2021-09-09
Niscemi,2,13,366,,,2353,34,,2021-09-09
Resuttano,,,,,,86,,,2021-09-09
Riesi,,2,15,,,745,8,,2021-09-09
San Cataldo,,1,36,,,943,17,,2021-09-09
Santa Caterina Villarmosa,,,18,1,,247,2,,2021-09-09
Serradifalco,,1,17,,,292,4,,2021-09-09
Sommatino,,,33,1,,184,4,,2021-09-09
Sutera,,,,,,5,,,2021-09-09
Vallelunga Pratameno,,1,,,,83,,,2021-09-09
Villalba,,,,,,51,,,2021-09-09
altreProvince,,4,,,,57,30,,2021-09-09
Acquaviva Platani,,,2,,,42,,,2021-09-10
Bompensiere,,,,,,34,1,,2021-09-10
Butera,,1,31,,,136,,,2021-09-10
Caltanissetta,,15,125,,,2906,52,1,2021-09-10
Campofranco,,1,24,,,112,3,,2021-09-10
Delia,,,2,,,96,3,,2021-09-10
Gela,1,13,308,,,5993,88,1,2021-09-10
Marianopoli,,,,,,72,3,,2021-09-10
Mazzarino,,1,28,,,841,5,1,2021-09-10
Milena,,,6,,,157,6,,2021-09-10
Montedoro,,,,,,84,4,,2021-09-10
Mussomeli,,1,22,,,359,4,1,2021-09-10
Niscemi,1,13,354,,,2371,36,,2021-09-10
Resuttano,,,,,,86,,,2021-09-10
Riesi,,2,15,,,746,8,,2021-09-10
San Cataldo,,1,36,,,943,17,,2021-09-10
Santa Caterina Villarmosa,,,19,1,,248,2,,2021-09-10
Serradifalco,,1,18,,,292,4,,2021-09-10
Sommatino,,,33,1,,184,4,,2021-09-10
Sutera,,,,,,5,,,2021-09-10
Vallelunga Pratameno,,1,,,,83,,,2021-09-10
Villalba,,,,,,51,,,2021-09-10
altreProvince,,4,,,,57,30,,2021-09-10
Acquaviva Platani,,,2,,,42,,,2021-09-11
Bompensiere,,,,,,34,1,,2021-09-11
Butera,,,29,,,138,1,,2021-09-11
Caltanissetta,,15,114,,,2920,53,1,2021-09-11
Campofranco,,,24,,,113,3,,2021-09-11
Delia,,,2,,,96,3,,2021-09-11
Gela,1,13,288,,,6014,88,1,2021-09-11
Marianopoli,,,,,,72,3,,2021-09-11
Mazzarino,,1,27,,,842,5,1,2021-09-11
Milena,,1,5,,,157,6,,2021-09-11
Montedoro,,,,,,84,4,,2021-09-11
Mussomeli,,1,17,,,364,4,1,2021-09-11
Niscemi,1,10,316,1,,2410,37,,2021-09-11
Resuttano,,,,,,86,,,2021-09-11
Riesi,,2,15,,,746,8,,2021-09-11
San Cataldo,,2,35,,,943,17,,2021-09-11
Santa Caterina Villarmosa,,,16,1,,251,2,,2021-09-11
Serradifalco,,1,18,,,292,4,,2021-09-11
Sommatino,,,30,1,,187,4,,2021-09-11
Sutera,,,,,,5,,,2021-09-11
Vallelunga Pratameno,,1,,,,83,,,2021-09-11
Villalba,,,,,,51,,,2021-09-11
altreProvince,,4,,,,57,30,,2021-09-11
